"Date","Depth","Site","Plot","Year","Value"
2017-07-22,40,"MN_Redwood1","BE",2017,0.257
2017-07-22,60,"MN_Redwood1","BE",2017,0.308
2017-07-22,100,"MN_Redwood1","BE",2017,0.33
2017-07-23,10,"MN_Redwood1","BE",2017,0.178
2017-07-23,20,"MN_Redwood1","BE",2017,0.243
2017-07-23,40,"MN_Redwood1","BE",2017,0.264
2017-07-23,60,"MN_Redwood1","BE",2017,0.309
2017-07-23,100,"MN_Redwood1","BE",2017,0.33
2017-07-24,10,"MN_Redwood1","BE",2017,0.174
2017-07-24,20,"MN_Redwood1","BE",2017,0.226
2017-07-24,40,"MN_Redwood1","BE",2017,0.261
2017-07-24,60,"MN_Redwood1","BE",2017,0.31
2017-07-24,100,"MN_Redwood1","BE",2017,0.329
2017-07-25,10,"MN_Redwood1","BE",2017,0.172
2017-07-25,20,"MN_Redwood1","BE",2017,0.223
2017-07-25,40,"MN_Redwood1","BE",2017,0.256
2017-07-25,60,"MN_Redwood1","BE",2017,0.31
2017-07-25,100,"MN_Redwood1","BE",2017,0.329
2017-07-26,10,"MN_Redwood1","BE",2017,0.171
2017-07-26,20,"MN_Redwood1","BE",2017,0.256
2017-07-26,40,"MN_Redwood1","BE",2017,0.254
2017-07-26,60,"MN_Redwood1","BE",2017,0.309
2017-07-26,100,"MN_Redwood1","BE",2017,0.329
2017-07-27,10,"MN_Redwood1","BE",2017,0.175
2017-07-27,20,"MN_Redwood1","BE",2017,0.239
2017-07-27,40,"MN_Redwood1","BE",2017,0.257
2017-07-27,60,"MN_Redwood1","BE",2017,0.31
2017-07-27,100,"MN_Redwood1","BE",2017,0.329
2017-07-28,10,"MN_Redwood1","BE",2017,0.171
2017-07-28,20,"MN_Redwood1","BE",2017,0.23
2017-07-28,40,"MN_Redwood1","BE",2017,0.253
2017-07-28,60,"MN_Redwood1","BE",2017,0.309
2017-07-28,100,"MN_Redwood1","BE",2017,0.328
2017-07-29,10,"MN_Redwood1","BE",2017,0.171
2017-07-29,20,"MN_Redwood1","BE",2017,0.224
2017-07-29,40,"MN_Redwood1","BE",2017,0.248
2017-07-29,60,"MN_Redwood1","BE",2017,0.308
2017-07-29,100,"MN_Redwood1","BE",2017,0.328
2017-07-30,10,"MN_Redwood1","BE",2017,0.168
2017-07-30,20,"MN_Redwood1","BE",2017,0.22
2017-07-30,40,"MN_Redwood1","BE",2017,0.242
2017-07-30,60,"MN_Redwood1","BE",2017,0.308
2017-07-30,100,"MN_Redwood1","BE",2017,0.327
2017-07-31,10,"MN_Redwood1","BE",2017,0.164
2017-07-31,20,"MN_Redwood1","BE",2017,0.213
2017-07-31,40,"MN_Redwood1","BE",2017,0.237
2017-07-31,60,"MN_Redwood1","BE",2017,0.307
2017-07-31,100,"MN_Redwood1","BE",2017,0.327
2017-08-01,10,"MN_Redwood1","BE",2017,0.161
2017-08-01,20,"MN_Redwood1","BE",2017,0.208
2017-08-01,40,"MN_Redwood1","BE",2017,0.231
2017-08-01,60,"MN_Redwood1","BE",2017,0.306
2017-08-01,100,"MN_Redwood1","BE",2017,0.327
2017-08-02,10,"MN_Redwood1","BE",2017,0.159
2017-08-02,20,"MN_Redwood1","BE",2017,0.203
2017-08-02,40,"MN_Redwood1","BE",2017,0.225
2017-08-02,60,"MN_Redwood1","BE",2017,0.305
2017-08-02,100,"MN_Redwood1","BE",2017,0.326
2017-08-03,10,"MN_Redwood1","BE",2017,0.156
2017-08-03,20,"MN_Redwood1","BE",2017,0.196
2017-08-03,40,"MN_Redwood1","BE",2017,0.221
2017-08-03,60,"MN_Redwood1","BE",2017,0.304
2017-08-03,100,"MN_Redwood1","BE",2017,0.326
2017-08-04,10,"MN_Redwood1","BE",2017,0.152
2017-08-04,20,"MN_Redwood1","BE",2017,0.204
2017-08-04,40,"MN_Redwood1","BE",2017,0.219
2017-08-04,60,"MN_Redwood1","BE",2017,0.304
2017-08-04,100,"MN_Redwood1","BE",2017,0.326
2017-08-05,10,"MN_Redwood1","BE",2017,0.15
2017-08-05,20,"MN_Redwood1","BE",2017,0.207
2017-08-05,40,"MN_Redwood1","BE",2017,0.215
2017-08-05,60,"MN_Redwood1","BE",2017,0.303
2017-08-05,100,"MN_Redwood1","BE",2017,0.325
2017-08-06,10,"MN_Redwood1","BE",2017,0.147
2017-08-06,20,"MN_Redwood1","BE",2017,0.201
2017-08-06,40,"MN_Redwood1","BE",2017,0.213
2017-08-06,60,"MN_Redwood1","BE",2017,0.303
2017-08-06,100,"MN_Redwood1","BE",2017,0.325
2017-08-07,10,"MN_Redwood1","BE",2017,0.145
2017-08-07,20,"MN_Redwood1","BE",2017,0.201
2017-08-07,40,"MN_Redwood1","BE",2017,0.211
2017-08-07,60,"MN_Redwood1","BE",2017,0.302
2017-08-07,100,"MN_Redwood1","BE",2017,0.325
2017-08-08,10,"MN_Redwood1","BE",2017,0.147
2017-08-08,20,"MN_Redwood1","BE",2017,0.204
2017-08-08,40,"MN_Redwood1","BE",2017,0.209
2017-08-08,60,"MN_Redwood1","BE",2017,0.301
2017-08-08,100,"MN_Redwood1","BE",2017,0.324
2017-08-09,10,"MN_Redwood1","BE",2017,0.145
2017-08-09,20,"MN_Redwood1","BE",2017,0.201
2017-08-09,40,"MN_Redwood1","BE",2017,0.207
2017-08-09,60,"MN_Redwood1","BE",2017,0.3
2017-08-09,100,"MN_Redwood1","BE",2017,0.324
2017-08-10,10,"MN_Redwood1","BE",2017,0.155
2017-08-10,20,"MN_Redwood1","BE",2017,0.247
2017-08-10,40,"MN_Redwood1","BE",2017,0.215
2017-08-10,60,"MN_Redwood1","BE",2017,0.302
2017-08-10,100,"MN_Redwood1","BE",2017,0.323
2017-08-11,10,"MN_Redwood1","BE",2017,0.156
2017-08-11,20,"MN_Redwood1","BE",2017,0.228
2017-08-11,40,"MN_Redwood1","BE",2017,0.217
2017-08-11,60,"MN_Redwood1","BE",2017,0.302
2017-08-11,100,"MN_Redwood1","BE",2017,0.323
2017-08-12,10,"MN_Redwood1","BE",2017,0.156
2017-08-12,20,"MN_Redwood1","BE",2017,0.221
2017-08-12,40,"MN_Redwood1","BE",2017,0.216
2017-08-12,60,"MN_Redwood1","BE",2017,0.302
2017-08-12,100,"MN_Redwood1","BE",2017,0.323
2017-08-13,10,"MN_Redwood1","BE",2017,0.154
2017-08-13,20,"MN_Redwood1","BE",2017,0.218
2017-08-13,40,"MN_Redwood1","BE",2017,0.216
2017-08-13,60,"MN_Redwood1","BE",2017,0.301
2017-08-13,100,"MN_Redwood1","BE",2017,0.322
2017-08-14,10,"MN_Redwood1","BE",2017,0.192
2017-08-14,20,"MN_Redwood1","BE",2017,0.286
2017-08-14,40,"MN_Redwood1","BE",2017,0.309
2017-08-14,60,"MN_Redwood1","BE",2017,0.315
2017-08-14,100,"MN_Redwood1","BE",2017,0.339
2017-08-15,10,"MN_Redwood1","BE",2017,0.184
2017-08-15,20,"MN_Redwood1","BE",2017,0.257
2017-08-15,40,"MN_Redwood1","BE",2017,0.3
2017-08-15,60,"MN_Redwood1","BE",2017,0.314
2017-08-15,100,"MN_Redwood1","BE",2017,0.327
2017-08-16,10,"MN_Redwood1","BE",2017,0.182
2017-08-16,20,"MN_Redwood1","BE",2017,0.248
2017-08-16,40,"MN_Redwood1","BE",2017,0.299
2017-08-16,60,"MN_Redwood1","BE",2017,0.313
2017-08-16,100,"MN_Redwood1","BE",2017,0.325
2017-08-17,10,"MN_Redwood1","BE",2017,0.245
2017-08-17,20,"MN_Redwood1","BE",2017,0.34
2017-08-17,40,"MN_Redwood1","BE",2017,0.371
2017-08-17,60,"MN_Redwood1","BE",2017,0.332
2017-08-17,100,"MN_Redwood1","BE",2017,0.369
2017-08-18,10,"MN_Redwood1","BE",2017,0.23
2017-08-18,20,"MN_Redwood1","BE",2017,0.295
2017-08-18,40,"MN_Redwood1","BE",2017,0.353
2017-08-18,60,"MN_Redwood1","BE",2017,0.321
2017-08-18,100,"MN_Redwood1","BE",2017,0.34
2017-08-19,10,"MN_Redwood1","BE",2017,0.246
2017-08-19,20,"MN_Redwood1","BE",2017,0.33
2017-08-19,40,"MN_Redwood1","BE",2017,0.365
2017-08-19,60,"MN_Redwood1","BE",2017,0.328
2017-08-19,100,"MN_Redwood1","BE",2017,0.355
2017-08-20,10,"MN_Redwood1","BE",2017,0.234
2017-08-20,20,"MN_Redwood1","BE",2017,0.287
2017-08-20,40,"MN_Redwood1","BE",2017,0.348
2017-08-20,60,"MN_Redwood1","BE",2017,0.321
2017-08-20,100,"MN_Redwood1","BE",2017,0.341
2017-08-21,10,"MN_Redwood1","BE",2017,0.23
2017-08-21,20,"MN_Redwood1","BE",2017,0.272
2017-08-21,40,"MN_Redwood1","BE",2017,0.345
2017-08-21,60,"MN_Redwood1","BE",2017,0.319
2017-08-21,100,"MN_Redwood1","BE",2017,0.338
2017-08-22,10,"MN_Redwood1","BE",2017,0.242
2017-08-22,20,"MN_Redwood1","BE",2017,0.322
2017-08-22,40,"MN_Redwood1","BE",2017,0.359
2017-08-22,60,"MN_Redwood1","BE",2017,0.326
2017-08-22,100,"MN_Redwood1","BE",2017,0.355
2017-08-23,10,"MN_Redwood1","BE",2017,0.234
2017-08-23,20,"MN_Redwood1","BE",2017,0.277
2017-08-23,40,"MN_Redwood1","BE",2017,0.348
2017-08-23,60,"MN_Redwood1","BE",2017,0.321
2017-08-23,100,"MN_Redwood1","BE",2017,0.341
2017-08-24,10,"MN_Redwood1","BE",2017,0.231
2017-08-24,20,"MN_Redwood1","BE",2017,0.271
2017-08-24,40,"MN_Redwood1","BE",2017,0.344
2017-08-24,60,"MN_Redwood1","BE",2017,0.319
2017-08-24,100,"MN_Redwood1","BE",2017,0.338
2017-08-25,10,"MN_Redwood1","BE",2017,0.229
2017-08-25,20,"MN_Redwood1","BE",2017,0.263
2017-08-25,40,"MN_Redwood1","BE",2017,0.342
2017-08-25,60,"MN_Redwood1","BE",2017,0.318
2017-08-25,100,"MN_Redwood1","BE",2017,0.336
2017-08-26,10,"MN_Redwood1","BE",2017,0.229
2017-08-26,20,"MN_Redwood1","BE",2017,0.364
2017-08-26,40,"MN_Redwood1","BE",2017,0.34
2017-08-26,60,"MN_Redwood1","BE",2017,0.317
2017-08-26,100,"MN_Redwood1","BE",2017,0.335
2017-08-27,10,"MN_Redwood1","BE",2017,0.238
2017-08-27,20,"MN_Redwood1","BE",2017,0.301
2017-08-27,40,"MN_Redwood1","BE",2017,0.352
2017-08-27,60,"MN_Redwood1","BE",2017,0.32
2017-08-27,100,"MN_Redwood1","BE",2017,0.337
2017-08-28,10,"MN_Redwood1","BE",2017,0.234
2017-08-28,20,"MN_Redwood1","BE",2017,0.276
2017-08-28,40,"MN_Redwood1","BE",2017,0.347
2017-08-28,60,"MN_Redwood1","BE",2017,0.319
2017-08-28,100,"MN_Redwood1","BE",2017,0.336
2017-08-29,10,"MN_Redwood1","BE",2017,0.233
2017-08-29,20,"MN_Redwood1","BE",2017,0.269
2017-08-29,40,"MN_Redwood1","BE",2017,0.344
2017-08-29,60,"MN_Redwood1","BE",2017,0.318
2017-08-29,100,"MN_Redwood1","BE",2017,0.335
2017-08-30,10,"MN_Redwood1","BE",2017,0.231
2017-08-30,20,"MN_Redwood1","BE",2017,0.264
2017-08-30,40,"MN_Redwood1","BE",2017,0.343
2017-08-30,60,"MN_Redwood1","BE",2017,0.317
2017-08-30,100,"MN_Redwood1","BE",2017,0.334
2017-08-31,10,"MN_Redwood1","BE",2017,0.231
2017-08-31,20,"MN_Redwood1","BE",2017,0.262
2017-08-31,40,"MN_Redwood1","BE",2017,0.342
2017-08-31,60,"MN_Redwood1","BE",2017,0.317
2017-08-31,100,"MN_Redwood1","BE",2017,0.334
2017-09-01,10,"MN_Redwood1","BE",2017,0.227
2017-09-01,20,"MN_Redwood1","BE",2017,0.249
2017-09-01,40,"MN_Redwood1","BE",2017,0.341
2017-09-01,60,"MN_Redwood1","BE",2017,0.317
2017-09-01,100,"MN_Redwood1","BE",2017,0.333
2017-09-02,10,"MN_Redwood1","BE",2017,0.226
2017-09-02,20,"MN_Redwood1","BE",2017,0.265
2017-09-02,40,"MN_Redwood1","BE",2017,0.34
2017-09-02,60,"MN_Redwood1","BE",2017,0.316
2017-09-02,100,"MN_Redwood1","BE",2017,0.333
2017-09-03,10,"MN_Redwood1","BE",2017,0.226
2017-09-03,20,"MN_Redwood1","BE",2017,0.256
2017-09-03,40,"MN_Redwood1","BE",2017,0.339
2017-09-03,60,"MN_Redwood1","BE",2017,0.316
2017-09-03,100,"MN_Redwood1","BE",2017,0.332
2017-09-04,10,"MN_Redwood1","BE",2017,0.225
2017-09-04,20,"MN_Redwood1","BE",2017,0.259
2017-09-04,40,"MN_Redwood1","BE",2017,0.337
2017-09-04,60,"MN_Redwood1","BE",2017,0.315
2017-09-04,100,"MN_Redwood1","BE",2017,0.331
2017-09-05,10,"MN_Redwood1","BE",2017,0.222
2017-09-05,20,"MN_Redwood1","BE",2017,0.243
2017-09-05,40,"MN_Redwood1","BE",2017,0.336
2017-09-05,60,"MN_Redwood1","BE",2017,0.315
2017-09-05,100,"MN_Redwood1","BE",2017,0.33
2017-09-06,10,"MN_Redwood1","BE",2017,0.217
2017-09-06,20,"MN_Redwood1","BE",2017,0.231
2017-09-06,40,"MN_Redwood1","BE",2017,0.334
2017-09-06,60,"MN_Redwood1","BE",2017,0.315
2017-09-06,100,"MN_Redwood1","BE",2017,0.33
2017-09-07,10,"MN_Redwood1","BE",2017,0.213
2017-09-07,20,"MN_Redwood1","BE",2017,0.226
2017-09-07,40,"MN_Redwood1","BE",2017,0.331
2017-09-07,60,"MN_Redwood1","BE",2017,0.314
2017-09-07,100,"MN_Redwood1","BE",2017,0.329
2017-09-08,10,"MN_Redwood1","BE",2017,0.212
2017-09-08,20,"MN_Redwood1","BE",2017,0.229
2017-09-08,40,"MN_Redwood1","BE",2017,0.329
2017-09-08,60,"MN_Redwood1","BE",2017,0.313
2017-09-08,100,"MN_Redwood1","BE",2017,0.329
2017-09-09,10,"MN_Redwood1","BE",2017,0.209
2017-09-09,20,"MN_Redwood1","BE",2017,0.221
2017-09-09,40,"MN_Redwood1","BE",2017,0.328
2017-09-09,60,"MN_Redwood1","BE",2017,0.313
2017-09-09,100,"MN_Redwood1","BE",2017,0.328
2017-09-10,10,"MN_Redwood1","BE",2017,0.208
2017-09-10,20,"MN_Redwood1","BE",2017,0.221
2017-09-10,40,"MN_Redwood1","BE",2017,0.327
2017-09-10,60,"MN_Redwood1","BE",2017,0.312
2017-09-10,100,"MN_Redwood1","BE",2017,0.327
2017-09-11,10,"MN_Redwood1","BE",2017,0.205
2017-09-11,20,"MN_Redwood1","BE",2017,0.221
2017-09-11,40,"MN_Redwood1","BE",2017,0.326
2017-09-11,60,"MN_Redwood1","BE",2017,0.312
2017-09-11,100,"MN_Redwood1","BE",2017,0.327
2017-09-12,10,"MN_Redwood1","BE",2017,0.204
2017-09-12,20,"MN_Redwood1","BE",2017,0.226
2017-09-12,40,"MN_Redwood1","BE",2017,0.325
2017-09-12,60,"MN_Redwood1","BE",2017,0.312
2017-09-12,100,"MN_Redwood1","BE",2017,0.326
2017-09-13,10,"MN_Redwood1","BE",2017,0.201
2017-09-13,20,"MN_Redwood1","BE",2017,0.226
2017-09-13,40,"MN_Redwood1","BE",2017,0.323
2017-09-13,60,"MN_Redwood1","BE",2017,0.312
2017-09-13,100,"MN_Redwood1","BE",2017,0.326
2017-09-14,10,"MN_Redwood1","BE",2017,0.197
2017-09-14,20,"MN_Redwood1","BE",2017,0.224
2017-09-14,40,"MN_Redwood1","BE",2017,0.321
2017-09-14,60,"MN_Redwood1","BE",2017,0.312
2017-09-14,100,"MN_Redwood1","BE",2017,0.325
2017-09-15,10,"MN_Redwood1","BE",2017,0.191
2017-09-15,20,"MN_Redwood1","BE",2017,0.22
2017-09-15,40,"MN_Redwood1","BE",2017,0.319
2017-09-15,60,"MN_Redwood1","BE",2017,0.311
2017-09-15,100,"MN_Redwood1","BE",2017,0.325
2017-09-16,10,"MN_Redwood1","BE",2017,0.199
2017-09-16,20,"MN_Redwood1","BE",2017,0.261
2017-09-16,40,"MN_Redwood1","BE",2017,0.32
2017-09-16,60,"MN_Redwood1","BE",2017,0.311
2017-09-16,100,"MN_Redwood1","BE",2017,0.325
2017-09-17,10,"MN_Redwood1","BE",2017,0.198
2017-09-17,20,"MN_Redwood1","BE",2017,0.24
2017-09-17,40,"MN_Redwood1","BE",2017,0.32
2017-09-17,60,"MN_Redwood1","BE",2017,0.311
2017-09-17,100,"MN_Redwood1","BE",2017,0.325
2017-09-18,10,"MN_Redwood1","BE",2017,0.196
2017-09-18,20,"MN_Redwood1","BE",2017,0.234
2017-09-18,40,"MN_Redwood1","BE",2017,0.317
2017-09-18,60,"MN_Redwood1","BE",2017,0.312
2017-09-18,100,"MN_Redwood1","BE",2017,0.325
2017-09-19,10,"MN_Redwood1","BE",2017,0.194
2017-09-19,20,"MN_Redwood1","BE",2017,0.235
2017-09-19,40,"MN_Redwood1","BE",2017,0.315
2017-09-19,60,"MN_Redwood1","BE",2017,0.312
2017-09-19,100,"MN_Redwood1","BE",2017,0.324
2017-09-20,10,"MN_Redwood1","BE",2017,0.194
2017-09-20,20,"MN_Redwood1","BE",2017,0.238
2017-09-20,40,"MN_Redwood1","BE",2017,0.315
2017-09-20,60,"MN_Redwood1","BE",2017,0.311
2017-09-20,100,"MN_Redwood1","BE",2017,0.324
2017-09-21,10,"MN_Redwood1","BE",2017,0.218
2017-09-21,20,"MN_Redwood1","BE",2017,0.265
2017-09-21,40,"MN_Redwood1","BE",2017,0.325
2017-09-21,60,"MN_Redwood1","BE",2017,0.311
2017-09-21,100,"MN_Redwood1","BE",2017,0.324
2017-09-22,10,"MN_Redwood1","BE",2017,0.216
2017-09-22,20,"MN_Redwood1","BE",2017,0.261
2017-09-22,40,"MN_Redwood1","BE",2017,0.324
2017-09-22,60,"MN_Redwood1","BE",2017,0.311
2017-09-22,100,"MN_Redwood1","BE",2017,0.324
2017-09-23,10,"MN_Redwood1","BE",2017,0.217
2017-09-23,20,"MN_Redwood1","BE",2017,0.257
2017-09-23,40,"MN_Redwood1","BE",2017,0.325
2017-09-23,60,"MN_Redwood1","BE",2017,0.311
2017-09-23,100,"MN_Redwood1","BE",2017,0.323
2017-09-24,10,"MN_Redwood1","BE",2017,0.215
2017-09-24,20,"MN_Redwood1","BE",2017,0.252
2017-09-24,40,"MN_Redwood1","BE",2017,0.326
2017-09-24,60,"MN_Redwood1","BE",2017,0.311
2017-09-24,100,"MN_Redwood1","BE",2017,0.323
2017-09-25,10,"MN_Redwood1","BE",2017,0.218
2017-09-25,20,"MN_Redwood1","BE",2017,0.271
2017-09-25,40,"MN_Redwood1","BE",2017,0.325
2017-09-25,60,"MN_Redwood1","BE",2017,0.312
2017-09-25,100,"MN_Redwood1","BE",2017,0.323
2017-09-26,10,"MN_Redwood1","BE",2017,0.247
2017-09-26,20,"MN_Redwood1","BE",2017,0.344
2017-09-26,40,"MN_Redwood1","BE",2017,0.349
2017-09-26,60,"MN_Redwood1","BE",2017,0.32
2017-09-26,100,"MN_Redwood1","BE",2017,0.325
2017-09-27,10,"MN_Redwood1","BE",2017,0.24
2017-09-27,20,"MN_Redwood1","BE",2017,0.317
2017-09-27,40,"MN_Redwood1","BE",2017,0.345
2017-09-27,60,"MN_Redwood1","BE",2017,0.32
2017-09-27,100,"MN_Redwood1","BE",2017,0.325
2017-09-28,10,"MN_Redwood1","BE",2017,0.235
2017-09-28,20,"MN_Redwood1","BE",2017,0.304
2017-09-28,40,"MN_Redwood1","BE",2017,0.338
2017-09-28,60,"MN_Redwood1","BE",2017,0.317
2017-09-28,100,"MN_Redwood1","BE",2017,0.325
2017-09-29,10,"MN_Redwood1","BE",2017,0.232
2017-09-29,20,"MN_Redwood1","BE",2017,0.293
2017-09-29,40,"MN_Redwood1","BE",2017,0.335
2017-09-29,60,"MN_Redwood1","BE",2017,0.316
2017-09-29,100,"MN_Redwood1","BE",2017,0.324
2017-09-30,10,"MN_Redwood1","BE",2017,0.23
2017-09-30,20,"MN_Redwood1","BE",2017,0.28
2017-09-30,40,"MN_Redwood1","BE",2017,0.332
2017-09-30,60,"MN_Redwood1","BE",2017,0.315
2017-09-30,100,"MN_Redwood1","BE",2017,0.324
2017-10-01,10,"MN_Redwood1","BE",2017,0.227
2017-10-01,20,"MN_Redwood1","BE",2017,0.279
2017-10-01,40,"MN_Redwood1","BE",2017,0.33
2017-10-01,60,"MN_Redwood1","BE",2017,0.314
2017-10-01,100,"MN_Redwood1","BE",2017,0.324
2017-10-02,10,"MN_Redwood1","BE",2017,0.24
2017-10-02,20,"MN_Redwood1","BE",2017,0.328
2017-10-02,40,"MN_Redwood1","BE",2017,0.34
2017-10-02,60,"MN_Redwood1","BE",2017,0.314
2017-10-02,100,"MN_Redwood1","BE",2017,0.323
2017-10-03,10,"MN_Redwood1","BE",2017,0.282
2017-10-03,20,"MN_Redwood1","BE",2017,0.392
2017-10-03,40,"MN_Redwood1","BE",2017,0.385
2017-10-03,60,"MN_Redwood1","BE",2017,0.355
2017-10-03,100,"MN_Redwood1","BE",2017,0.339
2017-10-04,10,"MN_Redwood1","BE",2017,0.253
2017-10-04,20,"MN_Redwood1","BE",2017,0.33
2017-10-04,40,"MN_Redwood1","BE",2017,0.351
2017-10-04,60,"MN_Redwood1","BE",2017,0.322
2017-10-04,100,"MN_Redwood1","BE",2017,0.369
2017-10-05,10,"MN_Redwood1","BE",2017,0.246
2017-10-05,20,"MN_Redwood1","BE",2017,0.316
2017-10-05,40,"MN_Redwood1","BE",2017,0.344
2017-10-05,60,"MN_Redwood1","BE",2017,0.318
2017-10-05,100,"MN_Redwood1","BE",2017,0.345
2017-10-06,10,"MN_Redwood1","BE",2017,0.244
2017-10-06,20,"MN_Redwood1","BE",2017,0.318
2017-10-06,40,"MN_Redwood1","BE",2017,0.34
2017-10-06,60,"MN_Redwood1","BE",2017,0.317
2017-10-06,100,"MN_Redwood1","BE",2017,0.34
2017-10-07,10,"MN_Redwood1","BE",2017,0.259
2017-10-07,20,"MN_Redwood1","BE",2017,0.344
2017-10-07,40,"MN_Redwood1","BE",2017,0.353
2017-10-07,60,"MN_Redwood1","BE",2017,0.324
2017-10-07,100,"MN_Redwood1","BE",2017,0.349
2017-10-08,10,"MN_Redwood1","BE",2017,0.251
2017-10-08,20,"MN_Redwood1","BE",2017,0.326
2017-10-08,40,"MN_Redwood1","BE",2017,0.345
2017-10-08,60,"MN_Redwood1","BE",2017,0.319
2017-10-08,100,"MN_Redwood1","BE",2017,0.34
2017-10-09,10,"MN_Redwood1","BE",2017,0.247
2017-10-09,20,"MN_Redwood1","BE",2017,0.31
2017-10-09,40,"MN_Redwood1","BE",2017,0.342
2017-10-09,60,"MN_Redwood1","BE",2017,0.317
2017-10-09,100,"MN_Redwood1","BE",2017,0.337
2017-10-10,10,"MN_Redwood1","BE",2017,0.242
2017-10-10,20,"MN_Redwood1","BE",2017,0.304
2017-10-10,40,"MN_Redwood1","BE",2017,0.339
2017-10-10,60,"MN_Redwood1","BE",2017,0.316
2017-10-10,100,"MN_Redwood1","BE",2017,0.337
2017-10-11,10,"MN_Redwood1","BE",2017,0.238
2017-10-11,20,"MN_Redwood1","BE",2017,0.298
2017-10-11,40,"MN_Redwood1","BE",2017,0.335
2017-10-11,60,"MN_Redwood1","BE",2017,0.315
2017-10-11,100,"MN_Redwood1","BE",2017,0.336
2017-10-12,10,"MN_Redwood1","BE",2017,0.236
2017-10-12,20,"MN_Redwood1","BE",2017,0.298
2017-10-12,40,"MN_Redwood1","BE",2017,0.333
2017-10-12,60,"MN_Redwood1","BE",2017,0.314
2017-10-12,100,"MN_Redwood1","BE",2017,0.335
2017-10-13,10,"MN_Redwood1","BE",2017,0.237
2017-10-13,20,"MN_Redwood1","BE",2017,0.298
2017-10-13,40,"MN_Redwood1","BE",2017,0.332
2017-10-13,60,"MN_Redwood1","BE",2017,0.313
2017-10-13,100,"MN_Redwood1","BE",2017,0.335
2017-10-14,10,"MN_Redwood1","BE",2017,0.235
2017-10-14,20,"MN_Redwood1","BE",2017,0.291
2017-10-14,40,"MN_Redwood1","BE",2017,0.332
2017-10-14,60,"MN_Redwood1","BE",2017,0.313
2017-10-14,100,"MN_Redwood1","BE",2017,0.334
2017-10-15,10,"MN_Redwood1","BE",2017,0.234
2017-10-15,20,"MN_Redwood1","BE",2017,0.35
2017-10-15,40,"MN_Redwood1","BE",2017,0.331
2017-10-15,60,"MN_Redwood1","BE",2017,0.313
2017-10-15,100,"MN_Redwood1","BE",2017,0.334
2017-10-16,10,"MN_Redwood1","BE",2017,0.237
2017-10-16,20,"MN_Redwood1","BE",2017,0.326
2017-10-16,40,"MN_Redwood1","BE",2017,0.331
2017-10-16,60,"MN_Redwood1","BE",2017,0.312
2017-10-16,100,"MN_Redwood1","BE",2017,0.334
2017-10-17,10,"MN_Redwood1","BE",2017,0.235
2017-10-17,20,"MN_Redwood1","BE",2017,0.319
2017-10-17,40,"MN_Redwood1","BE",2017,0.33
2017-10-17,60,"MN_Redwood1","BE",2017,0.312
2017-10-17,100,"MN_Redwood1","BE",2017,0.333
2017-10-18,10,"MN_Redwood1","BE",2017,0.235
2017-10-18,20,"MN_Redwood1","BE",2017,0.314
2017-10-18,40,"MN_Redwood1","BE",2017,0.33
2017-10-18,60,"MN_Redwood1","BE",2017,0.312
2017-10-18,100,"MN_Redwood1","BE",2017,0.333
2017-10-19,10,"MN_Redwood1","BE",2017,0.235
2017-10-19,20,"MN_Redwood1","BE",2017,0.301
2017-10-19,40,"MN_Redwood1","BE",2017,0.33
2017-10-19,60,"MN_Redwood1","BE",2017,0.311
2017-10-19,100,"MN_Redwood1","BE",2017,0.333
2017-10-20,10,"MN_Redwood1","BE",2017,0.234
2017-10-20,20,"MN_Redwood1","BE",2017,0.298
2017-10-20,40,"MN_Redwood1","BE",2017,0.33
2017-10-20,60,"MN_Redwood1","BE",2017,0.312
2017-10-20,100,"MN_Redwood1","BE",2017,0.332
2017-10-21,10,"MN_Redwood1","BE",2017,0.235
2017-10-21,20,"MN_Redwood1","BE",2017,0.299
2017-10-21,40,"MN_Redwood1","BE",2017,0.33
2017-10-21,60,"MN_Redwood1","BE",2017,0.312
2017-10-21,100,"MN_Redwood1","BE",2017,0.331
2017-10-22,10,"MN_Redwood1","BE",2017,0.236
2017-10-22,20,"MN_Redwood1","BE",2017,0.294
2017-10-22,40,"MN_Redwood1","BE",2017,0.332
2017-10-22,60,"MN_Redwood1","BE",2017,0.312
2017-10-22,100,"MN_Redwood1","BE",2017,0.331
2017-10-23,10,"MN_Redwood1","BE",2017,0.233
2017-10-23,20,"MN_Redwood1","BE",2017,0.287
2017-10-23,40,"MN_Redwood1","BE",2017,0.331
2017-10-23,60,"MN_Redwood1","BE",2017,0.312
2017-10-23,100,"MN_Redwood1","BE",2017,0.33
2017-10-24,10,"MN_Redwood1","BE",2017,0.231
2017-10-24,20,"MN_Redwood1","BE",2017,0.279
2017-10-24,40,"MN_Redwood1","BE",2017,0.33
2017-10-24,60,"MN_Redwood1","BE",2017,0.312
2017-10-24,100,"MN_Redwood1","BE",2017,0.33
2017-10-25,10,"MN_Redwood1","BE",2017,0.229
2017-10-25,20,"MN_Redwood1","BE",2017,0.271
2017-10-25,40,"MN_Redwood1","BE",2017,0.328
2017-10-25,60,"MN_Redwood1","BE",2017,0.311
2017-10-25,100,"MN_Redwood1","BE",2017,0.33
2017-10-26,10,"MN_Redwood1","BE",2017,0.229
2017-10-26,20,"MN_Redwood1","BE",2017,0.272
2017-10-26,40,"MN_Redwood1","BE",2017,0.327
2017-10-26,60,"MN_Redwood1","BE",2017,0.311
